Metric,Value
Rise Time,0.0011961481002566467
Settling Time,0.011483021762463807
Settling Min,0.8219735077558984
Settling Max,1.3152948154968516
Overshoot,37.508094347398114
Undershoot,0.0
Peak,1.3152948154968516
Peak Time,0.0033492146807186105
Steady-State Value,0.9565217391304348
Steady-State Error,0.04347826086956519
